1296297621	20260327	202603	2026	2026.2384	UKR	UKRAINE	UKR								USAMED	REUTERS	USA					MED			1	010	010	01	1	0.0	1	1	1	-6.42054574638845	4	Primorsk, Zaporiz'ka Oblast', Ukraine	UP	UP26	28566	46.7348	36.3442	-1051547	4	Primorsk, Zaporiz'ka Oblast', Ukraine	UP	UP26	28566	46.7348	36.3442	-1051547	4	Primorsk, Zaporiz'ka Oblast', Ukraine	UP	UP26	28566	46.7348	36.3442	-1051547	20260327000000	https://www.sconeadvocate.com.au/story/9208503/ukraine-hits-oil-facilities-keeping-pressure-on-russia/
1296297622	20260327	202603	2026	2026.2384	UKR	UKRAINE	UKR								USAMED	REUTERS	USA					MED			1	010	010	01	1	0.0	4	1	4	-6.42054574638845	4	Primorsk, Zaporiz'ka Oblast', Ukraine	UP	UP26	28566	46.7348	36.3442	-1051547	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20260327000000	https://www.sconeadvocate.com.au/story/9208503/ukraine-hits-oil-facilities-keeping-pressure-on-russia/
1296297623	20260327	202603	2026	2026.2384	UKR	UKRAINE	UKR								USAMED	REUTERS	USA					MED			0	013	013	01	1	0.4	2	1	2	-6.42054574638845	4	Primorsk, Zaporiz'ka Oblast', Ukraine	UP	UP26	28566	46.7348	36.3442	-1051547	4	Primorsk, Zaporiz'ka Oblast', Ukraine	UP	UP26	28566	46.7348	36.3442	-1051547	4	Primorsk, Zaporiz'ka Oblast', Ukraine	UP	UP26	28566	46.7348	36.3442	-1051547	20260327000000	https://www.sconeadvocate.com.au/story/9208503/ukraine-hits-oil-facilities-keeping-pressure-on-russia/
1296297624	20260327	202603	2026	2026.2384	UKRSPY	UKRAINIAN	UKR					SPY			AFR	AFRICA	AFR								1	010	010	01	1	0.0	6	1	6	-3.98230088495575	1	Kenya	KE	KE		1	38	KE	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Kenya	KE	KE		1	38	KE	20260327000000	https://www.surinametimes.com/artikel/zimbabwe-says-15-nationals-killed-after-being-lured-to-fight-for-russia
1296297625	20260327	202603	2026	2026.2384	USA	ATLANTA	USA																		0	010	010	01	1	0.0	12	3	12	-1.81713004200267	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20260327000000	https://www.fox6now.com/news/trump-sign-emergency-order-immediately-pay-tsa-agents
1296297626	20260327	202603	2026	2026.2384	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	2.98353909465021	3	Shenandoah County, Virginia, United States	US	USVA	VA171	38.8668	-78.5997	1673918	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20260327000000	https://www.nvdaily.com/nvdaily/andy-king-community-ag-day-remembers-a-friend-to-farmers/article_82207ef1-9c29-5a57-aa59-4ef223437c0f.html
1296297627	20260327	202603	2026	2026.2384	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	8	1	4	-5.09090909090909	3	Gwinnett County, Georgia, United States	US	USGA	GA135	33.9501	-84.0499	1688166	0								3	Gwinnett County, Georgia, United States	US	USGA		33.9501	-84.0499	1688166	20260327000000	https://www.fox5atlanta.com/news/judge-hatchett-vows-hell-will-freeze-over-before-paying-gsa-fees
1296297628	20260327	202603	2026	2026.2384	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	6	1	6	-0.57306590257879	3	East Tampa, Florida, United States	US	USFL	FL057	27.8645	-82.3801	282035	0								3	Seffner, Florida, United States	US	USFL	FL057	27.9836	-82.2757	290820	20260327000000	https://995qyk.com/2026/03/26/tampas-first-3d-printed-home-paves-way-for-affordable-housing-revolution/
1296297629	20260327	202603	2026	2026.2384	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	4.50450450450451	3	Hawaii County, Hawaii, United States	US	USHI	HI001	19.5006	-155.501	365280	0								3	Hawaii County, Hawaii, United States	US	USHI		19.5006	-155.501	365280	20260327000000	https://www.3blmedia.com/news/beyond-grant-14-years-leadership-excellence
1296297630	20260327	202603	2026	2026.2384	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-4.8780487804878	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20260327000000	https://www.fox5atlanta.com/news/justice-department-michael-flynn-settlement-lawsuit
1296297631	20260327	202603	2026	2026.2384	USA	IDAHO	USA																		1	010	010	01	1	0.0	10	1	10	0	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20260327000000	https://www.ktvb.com/article/news/local/120-idaho-inmates-transferred-arizona-facility-address-capacity-concerns/277-24e3d191-2cd5-41b6-9c21-986a7cc07f8e
1296297632	20260327	202603	2026	2026.2384	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	3	3.42592592592593	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20260327000000	https://www.roadandtrack.com/news/a70795431/leno-law-classic-car-emissions-exemption/
1296297633	20260327	202603	2026	2026.2384	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	8	2	8	-2.42763772175537	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20260327000000	https://www.registercitizen.com/news/article/eliza-kruczynski-leaves-tv-news-wfsb-22153772.php
1296297634	20260327	202603	2026	2026.2384	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	14	2	8	-1.77187659717918	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20260327000000	https://jowhar.com/sarah-duchess-of-york-stripped-of-city-honor-after-epstein-ties/
1296297635	20260327	202603	2026	2026.2384	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	1	1	1	6.66666666666663	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20260327000000	https://gigulate.com/story/Kim--amp--Jack-Johnson-Support-Gofundme-Donations-For-Hawai-i-Flood-Recovery-Efforts/
1296297636	20260327	202603	2026	2026.2384	USA	IDAHO	USA																		1	010	010	01	1	0.0	10	1	10	0	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20260327000000	https://www.ktvb.com/article/news/local/120-idaho-inmates-transferred-arizona-facility-address-capacity-concerns/277-24e3d191-2cd5-41b6-9c21-986a7cc07f8e
1296297637	20260327	202603	2026	2026.2384	USA	ILLINOIS	USA																		1	010	010	01	1	0.0	2	1	2	-6.10236220472441	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20260327000000	https://q985online.com/ixp/671/p/illinois-dmv-scam-alert/
1296297638	20260327	202603	2026	2026.2384	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	0.31796502384738	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20260327000000	https://www.berkshireeagle.com/news/central_berkshires/dalton-fire-district-retires-officers-massachusetts-law/article_ad1afd2e-a857-47ec-811f-b21d9a112e10.html
1296297639	20260327	202603	2026	2026.2384	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	2.20264317180616	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20260327000000	https://robbreport.com/food-drink/spirits/jack-daniels-aged-series-10-12-14-year-old-whiskeys-1237716084/
1296297640	20260327	202603	2026	2026.2384	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-6.99774266365689	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20260327000000	https://abc11.com/post/lovers-lane-murders-arrest-made-1990-west-houston-killing-cheryl-henry-andy-atkinson-authorities-say/18779096/
1296297641	20260327	202603	2026	2026.2384	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	8	1	4	-0.19723865877712	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20260327000000	https://www.roadandtrack.com/news/a70858554/cupra-united-states-future/
1296297642	20260327	202603	2026	2026.2384	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-2.12264150943396	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20260327000000	https://www.whsv.com/2026/03/26/recent-increase-bank-fraud-shenandoah-county-causes-concern/
1296297643	20260327	202603	2026	2026.2384	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	2.30849947534103	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20260327000000	https://www.reformer.com/local-news/new-public-utility-superintendent-role-filled-by-familiar-face/article_e1470bc9-d0be-4dab-a550-dc7a0c8a70fc.html
1296297644	20260327	202603	2026	2026.2384	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	4	1	4	-5.09090909090909	3	Gwinnett County, Georgia, United States	US	USGA	GA135	33.9501	-84.0499	1688166	0								3	Gwinnett County, Georgia, United States	US	USGA		33.9501	-84.0499	1688166	20260327000000	https://www.fox5atlanta.com/news/judge-hatchett-vows-hell-will-freeze-over-before-paying-gsa-fees
1296297645	20260327	202603	2026	2026.2384	USA	UNITED STATES	USA																		1	012	012	01	1	-0.4	6	2	6	-5.07598456015332	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20260327000000	https://dominicanrepublicpost.com/wto-holds-crunch-meeting-amid-growing-uncertainty-over-multilateral-system/
1296297646	20260327	202603	2026	2026.2384	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	4	1	4	-4.06626506024096	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20260327000000	https://www.macombdaily.com/2026/03/26/savannah-guthrie-today-show-interview-part-one-nancy-abduction/
1296297647	20260327	202603	2026	2026.2384	USA	UNITED STATES	USA																		1	013	013	01	1	0.4	2	1	2	3.05882352941176	4	Berea, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	0								4	Berea, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	20260327000000	https://www.wkyt.com/2026/03/26/richmond-berea-area-sees-population-surge-amid-industrial-growth/
1296297648	20260327	202603	2026	2026.2384	USA	UNITED STATES	USA																		1	013	013	01	1	0.4	2	1	2	3.05882352941176	3	Madison County, Kentucky, United States	US	USKY	KY151	37.7334	-84.2999	516919	0								3	Madison County, Kentucky, United States	US	USKY		37.7334	-84.2999	516919	20260327000000	https://www.wkyt.com/2026/03/26/richmond-berea-area-sees-population-surge-amid-industrial-growth/
1296297649	20260327	202603	2026	2026.2384	USA	UNITED STATES	USA																		1	014	014	01	1	0.0	4	1	4	-12.4463519313304	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20260327000000	https://abc13.com/post/former-missouri-city-pd-officer-blademir-viveros-sentenced-15-years-crash-killed-3/18780841/
1296297650	20260327	202603	2026	2026.2384	USA	TEXAS	USA																		1	015	015	01	1	0.0	2	1	2	-12.1076233183856	3	Longview, Texas, United States	US	USTX	TX183	32.5007	-94.7405	1374716	0								3	Longview, Texas, United States	US	USTX	TX183	32.5007	-94.7405	1374716	20260327000000	https://www.ktre.com/2026/03/26/man-imprisoned-2011-christmas-eve-shooting-death-longview-girl-dies-custody/
1296297651	20260327	202603	2026	2026.2384	USA	UNITED STATES	USA																		0	015	015	01	1	0.0	3	3	3	-8.30179702468336	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20260327000000	https://www.1073modfm.com/syndicated-article/?id=1662716
1296297652	20260327	202603	2026	2026.2384	USA	UNITED STATES	USA																		1	015	015	01	1	0.0	9	1	7	-5.09090909090909	3	Bleckley County, Georgia, United States	US	USGA	GA023	32.4335	-83.3166	347451	0								3	Bleckley County, Georgia, United States	US	USGA		32.4335	-83.3166	347451	20260327000000	https://www.fox5atlanta.com/news/judge-hatchett-vows-hell-will-freeze-over-before-paying-gsa-fees
1296297653	20260327	202603	2026	2026.2384	USA	UNITED STATES	USA																		1	015	015	01	1	0.0	2	1	2	-5.09090909090909	3	Bleckley County, Georgia, United States	US	USGA	GA023	32.4335	-83.3166	347451	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20260327000000	https://www.fox5atlanta.com/news/judge-hatchett-vows-hell-will-freeze-over-before-paying-gsa-fees
1296297654	20260327	202603	2026	2026.2384	USA	UNITED STATES	USA																		0	015	015	01	1	0.0	4	1	4	-9.07473309608541	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20260327000000	https://www.ktvb.com/article/news/local/idaho-press/public-records-request-reveals-cause-of-death-for-double-murderer/277-6ca997bb-96b9-46fe-a775-9554c276b55e
1296297655	20260327	202603	2026	2026.2384	USA	UNITED STATES	USA																		1	015	015	01	1	0.0	4	1	4	-11.1111111111111	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20260327000000	https://www.nbcrightnow.com/news/wapato-man-sentenced-to-13-years-for-shooting-unarmed-victim-in-white-swan/article_00e042ba-4c42-41e7-8bf3-9a21fec62d08.html
1296297656	20260327	202603	2026	2026.2384	USA	LOS ANGELES	USA																		1	016	016	01	1	-2.0	6	1	6	-5.96658711217184	3	Beverly Hills, California, United States	US	USCA	CA037	34.0736	-118.4	1652672	0								3	Beverly Hills, California, United States	US	USCA		34.0736	-118.4	1652672	20260327000000	https://www.daytonatimes.com/entertainment/woman-pleads-not-guilty-to-trying-to-murder-rihanna/article_3ac0cac2-7731-4434-9995-39e13e121745.html
1296297657	20260327	202603	2026	2026.2384	USA	LOS ANGELES	USA																		1	016	016	01	1	-2.0	2	1	2	-5.96658711217184	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	0								3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20260327000000	https://www.daytonatimes.com/entertainment/woman-pleads-not-guilty-to-trying-to-murder-rihanna/article_3ac0cac2-7731-4434-9995-39e13e121745.html
1296297658	20260327	202603	2026	2026.2384	USA	LOS ANGELES	USA																		1	017	017	01	1	0.0	10	1	10	4.76190476190476	0								0								0								20260327000000	https://www.thecorsaironline.com/corsair?author=69c5ad28d828372fa7258fdc
1296297659	20260327	202603	2026	2026.2384	USA	UNITED STATES	USA																		1	017	017	01	1	0.0	8	2	8	5.02793296089385	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20260327000000	https://www.fox5atlanta.com/news/trumps-signature-will-appear-us-currency-first-sitting-president-reports
1296297660	20260327	202603	2026	2026.2384	USA	UNITED STATES	USA																		0	017	017	01	1	0.0	4	1	4	-1.77619893428064	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								1	Iran	IR	IR		32	53	IR	20260327000000	https://www.navytimes.com/news/pentagon-congress/2026/03/26/hegseth-prays-for-overwhelming-violence-during-pentagon-christian-service/
1296297661	20260327	202603	2026	2026.2384	USA	UNITED STATES	USA																		0	017	017	01	1	0.0	1	1	1	-4.90066225165563	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20260327000000	https://www.yahoo.com/news/articles/displaced-tenants-sue-landlord-evacuation-233211947.html
1296297662	20260327	202603	2026	2026.2384	USA	UNITED STATES	USA																		1	017	017	01	1	0.0	2	1	2	-3.55555555555556	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20260327000000	https://www.waka.com/2026/03/26/gov-kay-ivey-orders-flags-lowered-for-alabama-service-members-killed-in-plane-crash/
1296297663	20260327	202603	2026	2026.2384	USA	UNITED STATES	USA																		1	017	017	01	1	0.0	2	1	2	-3.55555555555556	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20260327000000	https://www.waka.com/2026/03/26/gov-kay-ivey-orders-flags-lowered-for-alabama-service-members-killed-in-plane-crash/
1296297664	20260327	202603	2026	2026.2384	USA	PORTLAND	USA																		0	020	020	02	1	3.0	8	1	8	1.22180451127819	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20260327000000	https://www.nvdaily.com/associated_press_national/c-sar-chavez-day-events-renamed-postponed-or-canceled-after-sexual-abuse-allegations/article_9343d5d8-5559-5266-950c-f8d58eebf18f.html
1296297665	20260327	202603	2026	2026.2384	USA	WASHINGTON	USA																		1	020	020	02	1	3.0	2	1	2	3.02267002518891	3	Mountain View, Washington, United States	US	USWA	WA003	46.0418	-117.34	1511170	0								3	Mountain View, Washington, United States	US	USWA		46.0418	-117.34	1511170	20260327000000	https://www.nbcrightnow.com/news/nursing-home-staff-across-washington-vote-on-proposed-wage-increase/article_3c23c94f-02f9-4014-83e5-d6515eb6a54e.html
1296297666	20260327	202603	2026	2026.2384	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	6	1	6	-1.54277699859747	3	Saratoga, Washington, United States	US	USWA	WA029	48.0734	-122.466	1512642	0								3	Saratoga, Washington, United States	US	USWA	WA029	48.0734	-122.466	1512642	20260327000000	https://www.dailygazette.com/spotlightnews/news/politics/saturday-no-kings-protest-turnouts-could-break-records-in-capital-region/article_6c3e0404-e9a0-476e-a45d-f80b1ac17dff.html
1296297667	20260327	202603	2026	2026.2384	USA	WASHINGTON	USA																		1	020	020	02	1	3.0	6	1	6	3.02267002518891	3	Ellensburg, Washington, United States	US	USWA	WA037	46.9965	-120.548	1519305	0								3	Ellensburg, Washington, United States	US	USWA	WA037	46.9965	-120.548	1519305	20260327000000	https://www.nbcrightnow.com/news/nursing-home-staff-across-washington-vote-on-proposed-wage-increase/article_3c23c94f-02f9-4014-83e5-d6515eb6a54e.html
1296297668	20260327	202603	2026	2026.2384	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	4	1	4	6.02836879432624	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20260327000000	https://abc11.com/post/kim-kardashian-auction-off-alls-fair-wardrobe-fund-free-legal-services-women-aid-foundation-la/18782739/
1296297669	20260327	202603	2026	2026.2384	USA	RALEIGH	USA																		1	020	020	02	1	3.0	2	1	2	-0.76628352490422	3	Warren County, Virginia, United States	US	USVA	VA187	38.9334	-78.1831	1674058	0								3	Warren County, Virginia, United States	US	USVA		38.9334	-78.1831	1674058	20260327000000	https://afro.com/40-mile-march-raleigh-justice/
1296297670	20260327	202603	2026	2026.2384	USA	SAN DIEGO	USA																		0	020	020	02	1	3.0	8	1	8	-5.68271507498027	3	San Diego County, California, United States	US	USCA	CA073	33.0334	-116.801	277301	0								3	San Diego County, California, United States	US	USCA		33.0334	-116.801	277301	20260327000000	https://www.fortmorgantimes.com/2026/03/26/immigration-facility-rape-investigations/
1296297671	20260327	202603	2026	2026.2384	USA	WASHINGTON	USA																		1	020	020	02	1	3.0	15	4	15	-4.07469863326181	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20260327000000	https://dominicanrepublicpost.com/wto-holds-crunch-meeting-amid-growing-uncertainty-over-multilateral-system/
1296297672	20260327	202603	2026	2026.2384	USA	ALASKA	USA																		0	020	020	02	1	3.0	10	1	10	0.45662100456621	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20260327000000	https://www.homernews.com/2026/03/26/years-ago-388/
